2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.835271 [NODE 143 | 0] started listening on its port
2025/11/11 16:19:36.835275 [NODE 144 | 0] started listening on its port
2025/11/11 16:19:36.835278 [NODE 145 | 0] started listening on its port
2025/11/11 16:19:36.835281 [NODE 146 | 0] started listening on its port
2025/11/11 16:19:36.835296 [NODE 147 | 0] started listening on its port
2025/11/11 16:19:36.835299 [NODE 148 | 0] started listening on its port
2025/11/11 16:19:36.835302 [NODE 149 | 0] started listening on its port
2025/11/11 16:19:36.835306 [NODE 150 | 0] started listening on its port
2025/11/11 16:19:36.835311 [NODE 151 | 0] started listening on its port
2025/11/11 16:19:36.835315 [NODE 152 | 0] started listening on its port
2025/11/11 16:19:36.835319 [NODE 153 | 0] started listening on its port
2025/11/11 16:19:36.835323 [NODE 154 | 0] started listening on its port
2025/11/11 16:19:36.835327 [NODE 155 | 0] started listening on its port
2025/11/11 16:19:36.835330 [NODE 156 | 0] started listening on its port
2025/11/11 16:19:36.835334 [NODE 157 | 0] started listening on its port
2025/11/11 16:19:36.835338 [NODE 158 | 0] started listening on its port
2025/11/11 16:19:36.835341 [NODE 159 | 0] started listening on its port
2025/11/11 16:19:36.835343 [NODE 160 | 0] started listening on its port
2025/11/11 16:19:36.835350 [NODE 161 | 0] started listening on its port
2025/11/11 16:19:36.835354 [NODE 162 | 0] started listening on its port
2025/11/11 16:19:36.835367 [NODE 163 | 0] started listening on its port
2025/11/11 16:19:36.835371 [NODE 164 | 0] started listening on its port
2025/11/11 16:19:36.835381 [NODE 165 | 0] started listening on its port
2025/11/11 16:19:36.835384 [NODE 166 | 0] started listening on its port
2025/11/11 16:19:36.835400 [NODE 167 | 0] started listening on its port
2025/11/11 16:19:36.835405 [NODE 168 | 0] started listening on its port
2025/11/11 16:19:36.835411 [NODE 169 | 0] started listening on its port
2025/11/11 16:19:36.835433 [NODE 170 | 0] started listening on its port
2025/11/11 16:19:36.835438 [NODE 171 | 0] started listening on its port
2025/11/11 16:19:36.835441 [NODE 172 | 0] started listening on its port
2025/11/11 16:19:36.835445 [NODE 173 | 0] started listening on its port
2025/11/11 16:19:36.835448 [NODE 174 | 0] started listening on its port
2025/11/11 16:19:36.835452 [NODE 175 | 0] started listening on its port
2025/11/11 16:19:36.835456 [NODE 176 | 0] started listening on its port
2025/11/11 16:19:36.835460 [NODE 177 | 0] started listening on its port
2025/11/11 16:19:36.835464 [NODE 178 | 0] started listening on its port
2025/11/11 16:19:36.835483 [NODE 179 | 0] started listening on its port
2025/11/11 16:19:36.835487 [NODE 180 | 0] started listening on its port
2025/11/11 16:19:36.835492 [NODE 181 | 0] started listening on its port
2025/11/11 16:19:36.835496 [NODE 182 | 0] started listening on its port
2025/11/11 16:19:36.835504 [NODE 183 | 0] started listening on its port
2025/11/11 16:19:36.835508 [NODE 184 | 0] started listening on its port
2025/11/11 16:19:36.835511 [NODE 185 | 0] started listening on its port
2025/11/11 16:19:36.835515 [NODE 186 | 0] started listening on its port
2025/11/11 16:19:36.835523 [NODE 187 | 0] started listening on its port
2025/11/11 16:19:36.835528 [NODE 188 | 0] started listening on its port
2025/11/11 16:19:36.835532 [NODE 189 | 0] started listening on its port
2025/11/11 16:19:36.835535 [NODE 190 | 0] started listening on its port
2025/11/11 16:19:36.835539 [NODE 191 | 0] started listening on its port
2025/11/11 16:19:36.835542 [NODE 192 | 0] started listening on its port
2025/11/11 16:19:36.835546 [NODE 193 | 0] started listening on its port
2025/11/11 16:19:36.835550 [NODE 194 | 0] started listening on its port
2025/11/11 16:19:36.835554 [NODE 195 | 0] started listening on its port
2025/11/11 16:19:36.835558 [NODE 196 | 0] started listening on its port
2025/11/11 16:19:36.835716 [NODE 197 | 0] started listening on its port
2025/11/11 16:19:36.835726 [NODE 198 | 0] started listening on its port
2025/11/11 16:19:36.835728 [NODE 199 | 0] started listening on its port
2025/11/11 16:19:36.835731 [NODE 200 | 0] started listening on its port
2025/11/11 16:19:36.835735 [NODE 201 | 0] started listening on its port
2025/11/11 16:19:36.835738 [NODE 202 | 0] started listening on its port
2025/11/11 16:19:36.835761 [NODE 203 | 0] started listening on its port
2025/11/11 16:19:36.835768 [NODE 204 | 0] started listening on its port
2025/11/11 16:19:36.835770 [NODE 205 | 0] started listening on its port
2025/11/11 16:19:36.835772 [NODE 206 | 0] started listening on its port
2025/11/11 16:19:36.835775 [NODE 207 | 0] started listening on its port
2025/11/11 16:19:36.835777 [NODE 208 | 0] started listening on its port
2025/11/11 16:19:36.835779 [NODE 209 | 0] started listening on its port
2025/11/11 16:19:36.835781 [NODE 210 | 0] started listening on its port
2025/11/11 16:19:36.835783 [NODE 211 | 0] started listening on its port
2025/11/11 16:19:36.835786 [NODE 212 | 0] started listening on its port
2025/11/11 16:19:36.835788 [NODE 213 | 0] started listening on its port
2025/11/11 16:19:36.835790 [NODE 214 | 0] started listening on its port
2025/11/11 16:19:36.835795 [NODE 215 | 0] started listening on its port
2025/11/11 16:19:36.835798 [NODE 216 | 0] started listening on its port
2025/11/11 16:19:36.835800 [NODE 217 | 0] started listening on its port
2025/11/11 16:19:36.835802 [NODE 218 | 0] started listening on its port
2025/11/11 16:19:36.835812 [NODE 219 | 0] started listening on its port
2025/11/11 16:19:36.835815 [NODE 220 | 0] started listening on its port
2025/11/11 16:19:36.835817 [NODE 221 | 0] started listening on its port
2025/11/11 16:19:36.835819 [NODE 222 | 0] started listening on its port
2025/11/11 16:19:36.835821 [NODE 223 | 0] started listening on its port
2025/11/11 16:19:36.835824 [NODE 224 | 0] started listening on its port
2025/11/11 16:19:36.835828 [NODE 225 | 0] started listening on its port
2025/11/11 16:19:36.835834 [NODE 226 | 0] started listening on its port
2025/11/11 16:19:36.835841 [NODE 227 | 0] started listening on its port
2025/11/11 16:19:36.835845 [NODE 228 | 0] started listening on its port
2025/11/11 16:19:36.835848 [NODE 229 | 0] started listening on its port
2025/11/11 16:19:36.835851 [NODE 230 | 0] started listening on its port
2025/11/11 16:19:36.835854 [NODE 231 | 0] started listening on its port
2025/11/11 16:19:36.835857 [NODE 232 | 0] started listening on its port
2025/11/11 16:19:36.835865 [NODE 233 | 0] started listening on its port
2025/11/11 16:19:36.835869 [NODE 234 | 0] started listening on its port
2025/11/11 16:19:36.835887 [NODE 235 | 0] started listening on its port
2025/11/11 16:19:36.835894 [NODE 236 | 0] started listening on its port
2025/11/11 16:19:36.835897 [NODE 237 | 0] started listening on its port
2025/11/11 16:19:36.835901 [NODE 238 | 0] started listening on its port
2025/11/11 16:19:36.835905 [NODE 239 | 0] started listening on its port
2025/11/11 16:19:36.835908 [NODE 240 | 0] started listening on its port
2025/11/11 16:19:36.835911 [NODE 241 | 0] started listening on its port
2025/11/11 16:19:36.835913 [NODE 242 | 0] started listening on its port
2025/11/11 16:19:36.835915 [NODE 243 | 0] started listening on its port
2025/11/11 16:19:36.835918 [NODE 244 | 0] started listening on its port
2025/11/11 16:19:36.835920 [NODE 245 | 0] started listening on its port
2025/11/11 16:19:36.835922 [NODE 246 | 0] started listening on its port
2025/11/11 16:19:36.835924 [NODE 247 | 0] started listening on its port
2025/11/11 16:19:36.835926 [NODE 248 | 0] started listening on its port
2025/11/11 16:19:36.835929 [NODE 249 | 0] started listening on its port
2025/11/11 16:19:36.835931 [NODE 250 | 0] started listening on its port
2025/11/11 16:19:36.835943 [NODE 251 | 0] started listening on its port
2025/11/11 16:19:36.835946 [NODE 252 | 0] started listening on its port
2025/11/11 16:19:36.835948 [NODE 253 | 0] started listening on its port
2025/11/11 16:19:36.835950 [NODE 254 | 0] started listening on its port
2025/11/11 16:19:36.835952 [NODE 255 | 0] started listening on its port
2025/11/11 16:19:36.835955 [NODE 256 | 0] started listening on its port
2025/11/11 16:19:36.835957 [NODE 257 | 0] started listening on its port
2025/11/11 16:19:36.835959 [NODE 258 | 0] started listening on its port
2025/11/11 16:19:36.835962 [NODE 259 | 0] started listening on its port
2025/11/11 16:19:36.835964 [NODE 260 | 0] started listening on its port
2025/11/11 16:19:36.835968 [NODE 261 | 0] started listening on its port
2025/11/11 16:19:36.835971 [NODE 262 | 0] started listening on its port
2025/11/11 16:19:36.835973 [NODE 263 | 0] started listening on its port
2025/11/11 16:19:36.835975 [NODE 264 | 0] started listening on its port
2025/11/11 16:19:36.835978 [NODE 265 | 0] started listening on its port
2025/11/11 16:19:36.835980 [NODE 266 | 0] started listening on its port
2025/11/11 16:19:36.835989 [NODE 267 | 0] started listening on its port
2025/11/11 16:19:36.835992 [NODE 268 | 0] started listening on its port
2025/11/11 16:19:36.835997 [NODE 269 | 0] started listening on its port
2025/11/11 16:19:36.835999 [NODE 270 | 0] started listening on its port
2025/11/11 16:19:36.836001 [NODE 271 | 0] started listening on its port
2025/11/11 16:19:36.836003 [NODE 272 | 0] started listening on its port
2025/11/11 16:19:36.836006 [NODE 273 | 0] started listening on its port
2025/11/11 16:19:36.836008 [NODE 274 | 0] started listening on its port
2025/11/11 16:19:36.836010 [NODE 275 | 0] started listening on its port
2025/11/11 16:19:36.836012 [NODE 276 | 0] started listening on its port
2025/11/11 16:19:36.836015 [NODE 277 | 0] started listening on its port
2025/11/11 16:19:36.836017 [NODE 278 | 0] started listening on its port
2025/11/11 16:19:36.836019 [NODE 279 | 0] started listening on its port
2025/11/11 16:19:36.836026 [NODE 280 | 0] started listening on its port
2025/11/11 16:19:36.836031 [NODE 281 | 0] started listening on its port
2025/11/11 16:19:36.836035 [NODE 282 | 0] started listening on its port
2025/11/11 16:19:36.836055 [NODE 283 | 0] started listening on its port
2025/11/11 16:19:36.836062 [NODE 284 | 0] started listening on its port
2025/11/11 16:19:36.836066 [NODE 285 | 0] started listening on its port
2025/11/11 16:19:36.836070 [NODE 286 | 0] started listening on its port
2025/11/11 16:19:36.836080 [NODE 287 | 0] started listening on its port
2025/11/11 16:19:36.836083 [NODE 288 | 0] started listening on its port
2025/11/11 16:19:36.836085 [NODE 289 | 0] started listening on its port
2025/11/11 16:19:36.836087 [NODE 290 | 0] started listening on its port
2025/11/11 16:19:36.836089 [NODE 291 | 0] started listening on its port
2025/11/11 16:19:36.836092 [NODE 292 | 0] started listening on its port
2025/11/11 16:19:36.836094 [NODE 293 | 0] started listening on its port
2025/11/11 16:19:36.836096 [NODE 294 | 0] started listening on its port
2025/11/11 16:19:36.836098 [NODE 295 | 0] started listening on its port
2025/11/11 16:19:36.836101 [NODE 296 | 0] started listening on its port
2025/11/11 16:19:36.836103 [NODE 297 | 0] started listening on its port
2025/11/11 16:19:36.836105 [NODE 298 | 0] started listening on its port
2025/11/11 16:19:36.836115 [NODE 299 | 0] started listening on its port
2025/11/11 16:19:36.836117 [NODE 300 | 0] started listening on its port
2025/11/11 16:19:36.836120 [NODE 301 | 0] started listening on its port
2025/11/11 16:19:36.836122 [NODE 302 | 0] started listening on its port
2025/11/11 16:19:36.836124 [NODE 303 | 0] started listening on its port
2025/11/11 16:19:36.836126 [NODE 304 | 0] started listening on its port
2025/11/11 16:19:36.836131 [NODE 305 | 0] started listening on its port
2025/11/11 16:19:36.836134 [NODE 306 | 0] started listening on its port
2025/11/11 16:19:36.836138 [NODE 307 | 0] started listening on its port
2025/11/11 16:19:36.836143 [NODE 308 | 0] started listening on its port
2025/11/11 16:19:36.836147 [NODE 309 | 0] started listening on its port
2025/11/11 16:19:36.836155 [NODE 310 | 0] started listening on its port
2025/11/11 16:19:36.836159 [NODE 311 | 0] started listening on its port
2025/11/11 16:19:36.836163 [NODE 312 | 0] started listening on its port
2025/11/11 16:19:36.836166 [NODE 313 | 0] started listening on its port
2025/11/11 16:19:36.836170 [NODE 314 | 0] started listening on its port
2025/11/11 16:19:36.836181 [NODE 315 | 0] started listening on its port
2025/11/11 16:19:36.836184 [NODE 316 | 0] started listening on its port
2025/11/11 16:19:36.836186 [NODE 317 | 0] started listening on its port
2025/11/11 16:19:36.836188 [NODE 318 | 0] started listening on its port
2025/11/11 16:19:36.836191 [NODE 319 | 0] started listening on its port
2025/11/11 16:19:36.836193 [NODE 320 | 0] started listening on its port
2025/11/11 16:19:36.836195 [NODE 321 | 0] started listening on its port
2025/11/11 16:19:36.836197 [NODE 322 | 0] started listening on its port
2025/11/11 16:19:36.836202 [NODE 323 | 0] started listening on its port
2025/11/11 16:19:36.836205 [NODE 324 | 0] started listening on its port
2025/11/11 16:19:36.836207 [NODE 325 | 0] started listening on its port
2025/11/11 16:19:36.836209 [NODE 326 | 0] started listening on its port
2025/11/11 16:19:36.836212 [NODE 327 | 0] started listening on its port
2025/11/11 16:19:36.836215 [NODE 328 | 0] started listening on its port
2025/11/11 16:19:36.836221 [NODE 329 | 0] started listening on its port
2025/11/11 16:19:36.836225 [NODE 330 | 0] started listening on its port
2025/11/11 16:19:36.836242 [NODE 331 | 0] started listening on its port
2025/11/11 16:19:36.836246 [NODE 332 | 0] started listening on its port
2025/11/11 16:19:36.836250 [NODE 333 | 0] started listening on its port
2025/11/11 16:19:36.836254 [NODE 334 | 0] started listening on its port
2025/11/11 16:19:36.836257 [NODE 335 | 0] started listening on its port
2025/11/11 16:19:36.836261 [NODE 336 | 0] started listening on its port
2025/11/11 16:19:36.836264 [NODE 337 | 0] started listening on its port
2025/11/11 16:19:36.836268 [NODE 338 | 0] started listening on its port
2025/11/11 16:19:36.836272 [NODE 339 | 0] started listening on its port
2025/11/11 16:19:36.836278 [NODE 340 | 0] started listening on its port
2025/11/11 16:19:36.836286 [NODE 341 | 0] started listening on its port
2025/11/11 16:19:36.836288 [NODE 342 | 0] started listening on its port
2025/11/11 16:19:36.836290 [NODE 343 | 0] started listening on its port
2025/11/11 16:19:36.836293 [NODE 344 | 0] started listening on its port
2025/11/11 16:19:36.836295 [NODE 345 | 0] started listening on its port
2025/11/11 16:19:36.836297 [NODE 346 | 0] started listening on its port
2025/11/11 16:19:36.836307 [NODE 347 | 0] started listening on its port
2025/11/11 16:19:36.836309 [NODE 348 | 0] started listening on its port
2025/11/11 16:19:36.836311 [NODE 349 | 0] started listening on its port
2025/11/11 16:19:36.836314 [NODE 350 | 0] started listening on its port
2025/11/11 16:19:36.836318 [NODE 351 | 0] started listening on its port
2025/11/11 16:19:36.836321 [NODE 352 | 0] started listening on its port
2025/11/11 16:19:36.836323 [NODE 353 | 0] started listening on its port
2025/11/11 16:19:36.836325 [NODE 354 | 0] started listening on its port
2025/11/11 16:19:36.836327 [NODE 355 | 0] started listening on its port
2025/11/11 16:19:36.836329 [NODE 356 | 0] started listening on its port
2025/11/11 16:19:36.836331 [NODE 357 | 0] started listening on its port
2025/11/11 16:19:36.836334 [NODE 358 | 0] started listening on its port
2025/11/11 16:19:36.836338 [NODE 359 | 0] started listening on its port
2025/11/11 16:19:36.836340 [NODE 360 | 0] started listening on its port
2025/11/11 16:19:36.836343 [NODE 361 | 0] started listening on its port
2025/11/11 16:19:36.836345 [NODE 362 | 0] started listening on its port
2025/11/11 16:19:36.836355 [NODE 363 | 0] started listening on its port
2025/11/11 16:19:36.836357 [NODE 364 | 0] started listening on its port
2025/11/11 16:19:36.836359 [NODE 365 | 0] started listening on its port
2025/11/11 16:19:36.836361 [NODE 366 | 0] started listening on its port
2025/11/11 16:19:36.836364 [NODE 367 | 0] started listening on its port
2025/11/11 16:19:36.836366 [NODE 368 | 0] started listening on its port
2025/11/11 16:19:36.836368 [NODE 369 | 0] started listening on its port
2025/11/11 16:19:36.836370 [NODE 370 | 0] started listening on its port
2025/11/11 16:19:36.836379 [NODE 371 | 0] started listening on its port
2025/11/11 16:19:36.836382 [NODE 372 | 0] started listening on its port
2025/11/11 16:19:36.836385 [NODE 373 | 0] started listening on its port
2025/11/11 16:19:36.836387 [NODE 374 | 0] started listening on its port
2025/11/11 16:19:36.836389 [NODE 375 | 0] started listening on its port
2025/11/11 16:19:36.836391 [NODE 376 | 0] started listening on its port
2025/11/11 16:19:36.836399 [NODE 377 | 0] started listening on its port
2025/11/11 16:19:36.836401 [NODE 378 | 0] started listening on its port
2025/11/11 16:19:36.836411 [NODE 379 | 0] started listening on its port
2025/11/11 16:19:36.836415 [NODE 380 | 0] started listening on its port
2025/11/11 16:19:36.836418 [NODE 381 | 0] started listening on its port
2025/11/11 16:19:36.836422 [NODE 382 | 0] started listening on its port
2025/11/11 16:19:36.836426 [NODE 383 | 0] started listening on its port
2025/11/11 16:19:36.836429 [NODE 384 | 0] started listening on its port
2025/11/11 16:19:36.836433 [NODE 385 | 0] started listening on its port
2025/11/11 16:19:36.836436 [NODE 386 | 0] started listening on its port
2025/11/11 16:19:36.836455 [NODE 387 | 0] started listening on its port
2025/11/11 16:19:36.836460 [NODE 388 | 0] started listening on its port
2025/11/11 16:19:36.836464 [NODE 389 | 0] started listening on its port
2025/11/11 16:19:36.836467 [NODE 390 | 0] started listening on its port
2025/11/11 16:19:36.836469 [NODE 391 | 0] started listening on its port
2025/11/11 16:19:36.836471 [NODE 392 | 0] started listening on its port
2025/11/11 16:19:36.836473 [NODE 393 | 0] started listening on its port
2025/11/11 16:19:36.836476 [NODE 394 | 0] started listening on its port
2025/11/11 16:19:36.836488 [NODE 395 | 0] started listening on its port
2025/11/11 16:19:36.836490 [NODE 396 | 0] started listening on its port
2025/11/11 16:19:36.836495 [NODE 397 | 0] started listening on its port
2025/11/11 16:19:36.836499 [NODE 398 | 0] started listening on its port
2025/11/11 16:19:36.836501 [NODE 399 | 0] started listening on its port
2025/11/11 16:19:36.836503 [NODE 400 | 0] started listening on its port
2025/11/11 16:19:36.836505 [NODE 401 | 0] started listening on its port
2025/11/11 16:19:36.836507 [NODE 402 | 0] started listening on its port
2025/11/11 16:19:36.836510 [NODE 403 | 0] started listening on its port
2025/11/11 16:19:36.836512 [NODE 404 | 0] started listening on its port
2025/11/11 16:19:36.836514 [NODE 405 | 0] started listening on its port
